train_num,route_id,direction,sid1,sname1,sid2,sname2,ts1,ts2,mins,hrs,day_of_week
5,MRT-P,go,PP02,Talad Bang Yai,PP03,Sam Yaek Bang Yai,06:07:00,06:10:00,3.0,6,Monday
5,MRT-P,go,PP03,Sam Yaek Bang Yai,PP04,Bang Phlu,06:10:00,06:12:00,2.0,6,Monday
5,MRT-P,go,PP04,Bang Phlu,PP05,Bang Rak Yai,06:12:00,06:14:00,2.0,6,Monday
5,MRT-P,go,PP05,Bang Rak Yai,PP06,Bang Rak Noi Tha It,06:14:00,06:16:00,2.0,6,Monday
5,MRT-P,go,PP06,Bang Rak Noi Tha It,PP07,Sai Ma,06:16:00,06:18:00,2.0,6,Monday
5,MRT-P,go,PP07,Sai Ma,PP08,Phra Nang Klao Bridge,06:18:00,06:21:00,3.0,6,Monday
5,MRT-P,go,PP08,Phra Nang Klao Bridge,PP09,Yaek Nonthaburi 1,06:21:00,06:24:00,3.0,6,Monday
5,MRT-P,go,PP09,Yaek Nonthaburi 1,PP10,Bang Krasor,06:24:00,06:25:00,1.0,6,Monday
5,MRT-P,go,PP10,Bang Krasor,PP11,Nonthaburi Civic Center,06:25:00,06:27:00,2.0,6,Monday
5,MRT-P,go,PP11,Nonthaburi Civic Center,PP12,Ministry of Public Health,06:27:00,06:31:00,4.0,6,Monday
5,MRT-P,go,PP12,Ministry of Public Health,PP13,Yaek Tiwanon,06:31:00,06:33:00,2.0,6,Monday
5,MRT-P,go,PP13,Yaek Tiwanon,PP14,Wong Sawang,06:33:00,06:36:00,3.0,6,Monday
5,MRT-P,go,PP14,Wong Sawang,PP15,Bang Son,06:36:00,06:38:00,2.0,6,Monday
5,MRT-P,go,PP15,Bang Son,PP16,Tao Poon,06:38:00,06:40:00,2.0,6,Monday
6,MRT-P,go,PP01,Khlong Bang Phai,PP02,Talad Bang Yai,06:09:00,06:13:00,4.0,6,Monday
6,MRT-P,go,PP02,Talad Bang Yai,PP03,Sam Yaek Bang Yai,06:13:00,06:16:00,3.0,6,Monday
6,MRT-P,go,PP03,Sam Yaek Bang Yai,PP04,Bang Phlu,06:16:00,06:18:00,2.0,6,Monday
6,MRT-P,go,PP04,Bang Phlu,PP05,Bang Rak Yai,06:18:00,06:20:00,2.0,6,Monday
6,MRT-P,go,PP05,Bang Rak Yai,PP06,Bang Rak Noi Tha It,06:20:00,06:22:00,2.0,6,Monday
6,MRT-P,go,PP06,Bang Rak Noi Tha It,PP07,Sai Ma,06:22:00,06:24:00,2.0,6,Monday
6,MRT-P,go,PP07,Sai Ma,PP08,Phra Nang Klao Bridge,06:24:00,06:27:00,3.0,6,Monday
6,MRT-P,go,PP08,Phra Nang Klao Bridge,PP09,Yaek Nonthaburi 1,06:27:00,06:30:00,3.0,6,Monday
6,MRT-P,go,PP09,Yaek Nonthaburi 1,PP10,Bang Krasor,06:30:00,06:31:00,1.0,6,Monday
